engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
eng_compound_lube_over,compound_lube_over,415.0,424.5,0.9998941004276276,True,0.0001925826072692871,0.9998074173927307,lubrication_issue; overheating,0.01154082827270031,0.017277726903557777,0.008234656415879726,0.8104372024536133,0.005921745672821999,0.5553522109985352,0.09670797735452652,0.07943327724933624,1.7568868398666382,1.6271913051605225,2.3663418292999268,69.53480529785156,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,420.0,429.5,0.9998933255672455,True,0.00019401311874389648,0.9998059868812561,lubrication_issue; overheating,0.011767496354877949,0.019141342490911484,0.008215192705392838,0.8031144142150879,0.006004893686622381,0.5183728337287903,0.09508837014436722,0.0808631032705307,1.7001707553863525,1.5553125143051147,2.3022429943084717,72.66100311279297,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,425.0,434.5,0.9999203264713288,True,0.00014483928680419922,0.9998551607131958,lubrication_issue; overheating,0.015530665405094624,0.020973926410079002,0.008807161822915077,0.7950514554977417,0.006777421571314335,0.5262429118156433,0.09755691140890121,0.08018806576728821,1.4023730754852295,1.2729220390319824,1.927870273590088,73.37789916992188,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,430.0,439.5,0.9999110877513886,True,0.00016164779663085938,0.9998383522033691,lubrication_issue; overheating,0.01564539037644863,0.018641671165823936,0.009346331469714642,0.8049064874649048,0.007049441337585449,0.5170335173606873,0.10669825226068497,0.08128391206264496,1.60543692111969,1.4736882448196411,2.1696856021881104,73.31160736083984,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,435.0,444.5,0.9999147832393647,True,0.00015497207641601562,0.999845027923584,lubrication_issue; overheating,0.015194157138466835,0.017371317371726036,0.009171242825686932,0.8408758640289307,0.0065283882431685925,0.4553077518939972,0.11469677090644836,0.07808282971382141,1.6201103925704956,1.4971057176589966,2.1861212253570557,74.15531158447266,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,440.0,449.5,0.9998898088932038,True,0.0002003312110900879,0.9997996687889099,lubrication_issue; overheating,0.012822999618947506,0.018310239538550377,0.008419097401201725,0.8329769968986511,0.005951159168034792,0.47560593485832214,0.11181801557540894,0.0768214762210846,1.5386792421340942,1.4224798679351807,2.0642831325531006,73.88644409179688,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,445.0,454.5,0.9999007761478425,True,0.00018042325973510742,0.9998195767402649,lubrication_issue; overheating,0.01448586955666542,0.017391866073012352,0.007823272608220577,0.8474538326263428,0.005721953231841326,0.4328431785106659,0.11052630841732025,0.07316150516271591,1.7478872537612915,1.6236286163330078,2.3230690956115723,74.2486343383789,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,450.0,459.5,0.9999023854732514,True,0.00017756223678588867,0.9998224377632141,lubrication_issue; overheating,0.013720589689910412,0.019308000802993774,0.007347171660512686,0.8564067482948303,0.005261081736534834,0.41048210859298706,0.11419356614351273,0.0712646096944809,1.6285505294799805,1.5130709409713745,2.187169313430786,76.02484130859375,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,455.0,464.5,0.9998939812183381,True,0.00019282102584838867,0.9998071789741516,lubrication_issue; overheating,0.014185629785060883,0.01955782063305378,0.007995384745299816,0.8508169651031494,0.0056091719307005405,0.4310084879398346,0.11839329451322556,0.07257714867591858,1.5726522207260132,1.4544730186462402,2.117316484451294,76.0882797241211,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,460.0,469.5,0.9998963654041291,True,0.00018841028213500977,0.999811589717865,lubrication_issue; overheating,0.0154104670509696,0.02072986587882042,0.0073727634735405445,0.874191403388977,0.005364219192415476,0.3683892488479614,0.12800098955631256,0.06986881047487259,1.7306944131851196,1.6088367700576782,2.310899019241333,76.69184112548828,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,465.0,474.5,0.9999012529850007,True,0.00017958879470825195,0.9998204112052917,lubrication_issue; overheating,0.014556133188307285,0.019815009087324142,0.007524043787270784,0.8795588612556458,0.005209812894463539,0.36116886138916016,0.1301259994506836,0.06953833252191544,1.733393907546997,1.6332837343215942,2.313230276107788,77.64775848388672,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,470.0,479.5,0.9999135315418244,True,0.00015723705291748047,0.9998427629470825,lubrication_issue; overheating,0.018278006464242935,0.0167695302516222,0.007824815809726715,0.8840849995613098,0.0057770926505327225,0.33573755621910095,0.12748150527477264,0.0701311007142067,1.580958366394043,1.484086036682129,2.1095645427703857,78.34927368164062,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,475.0,484.5,0.9998947560787201,True,0.0001913905143737793,0.9998086094856262,lubrication_issue; overheating,0.017210494726896286,0.017215004190802574,0.007310341577976942,0.8778233528137207,0.005356333218514919,0.3507262170314789,0.12042199820280075,0.06943484395742416,1.6484953165054321,1.5556617975234985,2.1817386150360107,78.3154525756836,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,480.0,489.5,0.9998963057994843,True,0.00018852949142456055,0.9998114705085754,lubrication_issue; overheating,0.018897317349910736,0.01674738898873329,0.007288925815373659,0.8972906470298767,0.005222010426223278,0.28768572211265564,0.12544356286525726,0.06760509312152863,1.8594244718551636,1.7695372104644775,2.446558713912964,78.6213150024414,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,485.0,494.5,0.999896663427353,True,0.00018793344497680664,0.9998120665550232,lubrication_issue; overheating,0.014255274087190628,0.017836229875683784,0.0066736843436956406,0.8924489617347717,0.004656204022467136,0.29295778274536133,0.13007700443267822,0.06428822129964828,1.663051962852478,1.5534991025924683,2.1887965202331543,79.70516204833984,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,490.0,499.5,0.9998887360095978,True,0.00020235776901245117,0.9997976422309875,lubrication_issue; overheating,0.01680414378643036,0.016941798850893974,0.006426707841455936,0.8900181651115417,0.004792935214936733,0.30360105633735657,0.11994939297437668,0.06508824229240417,1.681900143623352,1.5800632238388062,2.2197563648223877,78.76573944091797,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,495.0,504.5,0.9999126970767975,True,0.00015878677368164062,0.9998412132263184,lubrication_issue,0.022043274715542793,0.015500621870160103,0.006984498351812363,0.9096809029579163,0.004864805843681097,0.24462874233722687,0.12692272663116455,0.06489159166812897,1.807813048362732,1.7137738466262817,2.3768422603607178,80.43038177490234,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,500.0,509.5,0.9999067962169648,True,0.00016951560974121094,0.9998304843902588,lubrication_issue,0.020170342177152634,0.0171976275742054,0.0068807401694357395,0.9060679078102112,0.004995991475880146,0.2519835829734802,0.13546082377433777,0.06429652124643326,1.6280419826507568,1.5504029989242554,2.155517339706421,81.25212860107422,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,505.0,514.5,0.9998988687992096,True,0.00018388032913208008,0.9998161196708679,lubrication_issue,0.01770235411822796,0.018129626289010048,0.005803673528134823,0.9011198878288269,0.004376431927084923,0.2641907036304474,0.12392900884151459,0.059626586735248566,1.6319080591201782,1.5439581871032715,2.1707956790924072,80.89398956298828,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,510.0,519.5,0.9999033987522126,True,0.00017565488815307617,0.9998243451118469,lubrication_issue,0.017457405105233192,0.016303235664963722,0.005681559909135103,0.914417564868927,0.003972111269831657,0.2244722694158554,0.12370365113019943,0.05931314080953598,1.9504611492156982,1.842817783355713,2.56118106842041,81.7025375366211,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,515.0,524.5,0.9998991072177887,True,0.00018352270126342773,0.9998164772987366,lubrication_issue,0.01533189695328474,0.017040587961673737,0.006394756026566029,0.909575879573822,0.004265989176928997,0.22684788703918457,0.1399087905883789,0.06154436990618706,1.7677077054977417,1.6668634414672852,2.3335564136505127,82.64806365966797,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,520.0,529.5,0.9999060809612275,True,0.00017082691192626953,0.9998291730880737,lubrication_issue,0.014950603246688843,0.015933038666844368,0.005903533659875393,0.909509003162384,0.003935826011002064,0.23902679979801178,0.12993289530277252,0.05902503803372383,1.5408138036727905,1.4420758485794067,2.0426340103149414,81.97714233398438,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,525.0,534.5,0.9999030411243439,True,0.00017637014389038086,0.9998236298561096,lubrication_issue,0.01844332367181778,0.016860848292708397,0.005535708274692297,0.9137288331985474,0.003974862862378359,0.21120622754096985,0.1239066943526268,0.05798326060175896,1.9772849082946777,1.8844736814498901,2.623893976211548,82.03231811523438,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,530.0,539.5,0.9999067962169648,True,0.00016951560974121094,0.9998304843902588,lubrication_issue,0.01693677343428135,0.01658979430794716,0.00578244449570775,0.9198027849197388,0.003741595195606351,0.18686193227767944,0.13038821518421173,0.05908125638961792,1.8634486198425293,1.7383291721343994,2.441776752471924,83.79241943359375,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,535.0,544.5,0.9998996436595917,True,0.0001824498176574707,0.9998175501823425,lubrication_issue,0.017505744472146034,0.016679948195815086,0.006109331734478474,0.9097161293029785,0.003998946398496628,0.21979615092277527,0.12533153593540192,0.05969293415546417,1.5717979669570923,1.4530035257339478,2.0814595222473145,84.1318588256836,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,540.0,549.5,0.9998940408229828,True,0.0001927018165588379,0.9998072981834412,lubrication_issue,0.021018730476498604,0.01671908237040043,0.00525695038959384,0.9078821539878845,0.003920121118426323,0.20698432624340057,0.11222105473279953,0.05881872400641441,1.9241117238998413,1.8147679567337036,2.555203437805176,83.69959259033203,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,545.0,554.5,0.9999101340770722,True,0.0001634359359741211,0.9998365640640259,lubrication_issue,0.015352620743215084,0.016136430203914642,0.005230225156992674,0.9233114719390869,0.0031996809411793947,0.1794179528951645,0.12407594919204712,0.055854905396699905,1.9534870386123657,1.810811161994934,2.5641133785247803,86.35906219482422,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,550.0,559.5,0.9999041736125946,True,0.0001742243766784668,0.9998257756233215,lubrication_issue,0.012949732132256031,0.017724521458148956,0.005278656259179115,0.914566695690155,0.0032706870697438717,0.2057645171880722,0.13178518414497375,0.05547330901026726,1.6838651895523071,1.522163987159729,2.193646192550659,86.02188110351562,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,555.0,564.5,0.9998802721500397,True,0.00021773576736450195,0.9997822642326355,lubrication_issue,0.018059872090816498,0.01640881970524788,0.005214216187596321,0.9219569563865662,0.0034749743063002825,0.1746891587972641,0.12817326188087463,0.057203345000743866,1.8872277736663818,1.772611141204834,2.5099995136260986,83.46443939208984,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,560.0,569.5,0.9999012529850007,True,0.00017958879470825195,0.9998204112052917,lubrication_issue,0.0198775976896286,0.013746904209256172,0.005374861881136894,0.9348867535591125,0.003147769719362259,0.1401011198759079,0.1257377713918686,0.05480433627963066,2.0678696632385254,1.9265551567077637,2.707674264907837,85.27681732177734,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,565.0,574.5,0.999906200170517,True,0.00017058849334716797,0.9998294115066528,lubrication_issue,0.02152804657816887,0.015296690165996552,0.006248088553547859,0.923814594745636,0.0038820933550596237,0.157707080245018,0.14006949961185455,0.057977981865406036,1.6992040872573853,1.5770633220672607,2.2422549724578857,86.25202941894531,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,570.0,579.5,0.9998992264270783,True,0.00018328428268432617,0.9998167157173157,lubrication_issue,0.019214704632759094,0.015074729919433594,0.00542348762974143,0.9227315783500671,0.003521351609379053,0.17205296456813812,0.125857874751091,0.05697986111044884,1.5489996671676636,1.4338651895523071,2.069462299346924,84.50984191894531,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,575.0,584.5,0.999853926897049,True,0.000265657901763916,0.9997343420982361,lubrication_issue,0.019415149465203285,0.01837940886616707,0.005473010241985321,0.9142201542854309,0.003556491807103157,0.15122829377651215,0.13170094788074493,0.060846585780382156,2.091879367828369,1.9515215158462524,2.783770799636841,83.47447967529297,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,580.0,589.5,0.9999143064022065,True,0.0001558065414428711,0.9998441934585571,lubrication_issue,0.025738291442394257,0.014284251257777214,0.005690392106771469,0.9311366081237793,0.0034637590870261192,0.13084737956523895,0.12735654413700104,0.058279212564229965,1.7590324878692627,1.5978702306747437,2.314915657043457,87.13715362548828,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,585.0,594.5,0.9998716890811921,True,0.0002333521842956543,0.9997666478157043,lubrication_issue,0.02429322525858879,0.015982329845428467,0.007022414356470108,0.9159718155860901,0.004363842308521271,0.1457228660583496,0.14792202413082123,0.06384819000959396,1.4363353252410889,1.297443151473999,1.885800838470459,83.1523666381836,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,590.0,599.5,0.999896901845932,True,0.00018745660781860352,0.9998125433921814,lubrication_issue,0.020028725266456604,0.01802985556423664,0.005451957695186138,0.9320577383041382,0.0033647906966507435,0.15352262556552887,0.14403241872787476,0.057925034314394,1.8731110095977783,1.7483816146850586,2.5048112869262695,84.36772918701172,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,595.0,604.5,0.9998850405216217,True,0.00020903348922729492,0.9997909665107727,lubrication_issue,0.014202478341758251,0.013073516078293324,0.004603050649166107,0.9478751420974731,0.0023477494250983,0.1360151767730713,0.13170281052589417,0.05122462287545204,2.2267816066741943,2.06052827835083,2.927814483642578,85.56340789794922,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,600.0,609.5,0.9999073326587677,True,0.0001685619354248047,0.9998314380645752,lubrication_issue,0.01865365356206894,0.014234383590519428,0.00518776336684823,0.9347172975540161,0.0029132019262760878,0.1257966011762619,0.13500605523586273,0.05397423356771469,1.8356817960739136,1.66014564037323,2.400005578994751,88.99907684326172,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,605.0,614.5,0.9999044716358185,True,0.00017374753952026367,0.9998262524604797,lubrication_issue,0.01703656278550625,0.013159144669771194,0.005179483909159899,0.9313642978668213,0.003011090448126197,0.14455945789813995,0.13419410586357117,0.05339263752102852,1.474133014678955,1.3530622720718384,1.9650273323059082,86.10445404052734,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,610.0,619.5,0.9999042332172394,True,0.00017410516738891602,0.9998258948326111,lubrication_issue,0.02421623468399048,0.013634373433887959,0.005123138427734375,0.937073290348053,0.0031322515569627285,0.12669067084789276,0.1315445750951767,0.05339450761675835,1.9202183485031128,1.8216685056686401,2.575705051422119,86.75826263427734,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,615.0,624.5,0.9999018490314484,True,0.00017851591110229492,0.9998214840888977,lubrication_issue,0.019946914166212082,0.013725443743169308,0.0052138324826955795,0.9411653876304626,0.0028255723882466555,0.11408626288175583,0.13577322661876678,0.05126621201634407,1.9380675554275513,1.8108537197113037,2.5519766807556152,88.20905303955078,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,620.0,629.5,0.9999028623104096,True,0.00017660856246948242,0.9998233914375305,lubrication_issue,0.016881950199604034,0.016309667378664017,0.0050422572530806065,0.9358951449394226,0.0027926659677177668,0.13619008660316467,0.13996431231498718,0.051400236785411835,1.6471253633499146,1.51624596118927,2.1791346073150635,88.46297454833984,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,625.0,634.5,0.9998902261257172,True,0.0001996159553527832,0.9998003840446472,lubrication_issue,0.019650191068649292,0.015929607674479485,0.004670366179198027,0.9372327327728271,0.002848810749128461,0.12488242238759995,0.13251164555549622,0.052729856222867966,2.0920121669769287,1.9660817384719849,2.8018975257873535,87.55138397216797,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,630.0,639.5,0.9999103724956513,True,0.00016295909881591797,0.9998370409011841,lubrication_issue,0.017949635162949562,0.012685191817581654,0.005035686306655407,0.9399228096008301,0.0026172727812081575,0.10901234298944473,0.13260778784751892,0.05173110216856003,2.0023505687713623,1.8580025434494019,2.645217180252075,89.72750854492188,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,635.0,644.5,0.9999123394489289,True,0.00015938282012939453,0.9998406171798706,lubrication_issue,0.01985306665301323,0.014183036051690578,0.005041131284087896,0.9341330528259277,0.002978965640068054,0.13210228085517883,0.13150860369205475,0.052576467394828796,1.6240274906158447,1.501055121421814,2.1321964263916016,89.0113754272461,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,640.0,649.5,0.9999002993106842,True,0.0001812577247619629,0.999818742275238,lubrication_issue,0.01806098222732544,0.013461396098136902,0.004371051676571369,0.9394494295120239,0.0025932746939361095,0.12604598701000214,0.12666654586791992,0.049758169800043106,1.738995909690857,1.6115976572036743,2.3201608657836914,87.733154296875,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,645.0,654.5,0.9999017298221589,True,0.00017875432968139648,0.9998212456703186,lubrication_issue,0.01810259371995926,0.014892631210386753,0.004551354330033064,0.944493293762207,0.002547498093917966,0.10695187002420425,0.13951276242733002,0.05034433305263519,2.163997173309326,2.031466484069824,2.883284091949463,88.41486358642578,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,650.0,659.5,0.9999073922634125,True,0.0001684427261352539,0.9998315572738647,lubrication_issue,0.017138442024588585,0.016024205833673477,0.004781939089298248,0.9447444677352905,0.0026006607804447412,0.10647135227918625,0.14809779822826385,0.050444986671209335,1.9253637790679932,1.8023656606674194,2.548349618911743,89.8155288696289,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,655.0,664.5,0.999908047914505,True,0.0001672506332397461,0.9998327493667603,lubrication_issue,0.018095606938004494,0.015587166883051395,0.0046308585442602634,0.9416539072990417,0.0026033264584839344,0.12507379055023193,0.13638897240161896,0.049534980207681656,1.6918509006500244,1.576385736465454,2.2502615451812744,89.13453674316406,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,660.0,669.5,0.9998992860317231,True,0.0001831650733947754,0.9998168349266052,lubrication_issue,0.022979838773608208,0.012963324785232544,0.005023806821554899,0.9440176486968994,0.002776745706796646,0.1053750142455101,0.13816331326961517,0.05013575777411461,1.9267953634262085,1.8271487951278687,2.5843615531921387,88.88048553466797,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,665.0,674.5,0.9999088227748871,True,0.00016582012176513672,0.9998341798782349,lubrication_issue,0.022889243438839912,0.015368176624178886,0.00526993814855814,0.9405412077903748,0.0029627543408423662,0.11837533861398697,0.14143240451812744,0.051293760538101196,1.7239447832107544,1.6283777952194214,2.3132317066192627,89.86370086669922,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,670.0,679.5,0.9999123394489289,True,0.00015938282012939453,0.9998406171798706,lubrication_issue,0.02172858454287052,0.012849398888647556,0.005635598674416542,0.9430952668190002,0.0028950166888535023,0.11606499552726746,0.14977531135082245,0.05119066685438156,1.7332590818405151,1.6531316041946411,2.3329193592071533,89.70040893554688,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,675.0,684.5,0.9999078691005707,True,0.00016748905181884766,0.9998325109481812,lubrication_issue,0.02112632989883423,0.012182421050965786,0.005535660777240992,0.9447545409202576,0.0028095718007534742,0.10684036463499069,0.15494610369205475,0.05117819085717201,1.7682489156723022,1.6816033124923706,2.372943639755249,89.59432220458984,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,680.0,689.5,0.999897438287735,True,0.00018650293350219727,0.9998134970664978,lubrication_issue,0.022057801485061646,0.014724538661539555,0.0048966011963784695,0.9450222253799438,0.0027302526868879795,0.11038108170032501,0.14501425623893738,0.05042700096964836,1.8875693082809448,1.7834619283676147,2.5480780601501465,89.05683135986328,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,685.0,694.5,0.9999063789844513,True,0.00017023086547851562,0.9998297691345215,lubrication_issue,0.019047629088163376,0.01338286604732275,0.004904681816697121,0.9471963047981262,0.0024710665456950665,0.09928944706916809,0.14077211916446686,0.049108073115348816,2.0254619121551514,1.893233060836792,2.6785850524902344,89.38055419921875,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,690.0,699.5,0.9999081671237946,True,0.00016701221466064453,0.9998329877853394,lubrication_issue,0.018836447969079018,0.014631136320531368,0.0051656500436365604,0.9418696165084839,0.002690706867724657,0.11553996056318283,0.14724430441856384,0.051123086363077164,1.796595573425293,1.695989727973938,2.3968894481658936,90.6344223022461,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
eng_compound_lube_over,compound_lube_over,695.0,704.5,0.9998992860317231,True,0.0001831650733947754,0.9998168349266052,lubrication_issue,0.015623074024915695,0.014131918549537659,0.004924155306071043,0.941582977771759,0.002486622193828225,0.12674586474895477,0.14470398426055908,0.04941946640610695,1.7273502349853516,1.5989466905593872,2.308720350265503,89.26326751708984,24_missing_values_imputed; throttle_actual_out_of_range,True,lubrication_issue; overheating,False,False,False,True,False,True,False,False,,81.3011196247232,elevated
