engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_002,injector_degradation_002,10.0,19.5,0.18944138399470864,False,0.9985373020172119,0.0014627233613282442,none,0.00463848328217864,0.003810042981058359,0.0004715284158010036,0.004231537226587534,0.0022399546578526497,0.0031763494480401278,0.005051130894571543,0.001137292361818254,1.288230299949646,0.8716835379600525,1.6060539484024048,47.828399658203125,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.96229440542778,elevated
fault_eng_002,injector_degradation_002,15.0,24.5,0.14783147438818328,False,0.9979073405265808,0.0020926620345562696,none,0.0056860176846385,0.004539549816399813,0.0006446651532314718,0.005845497362315655,0.0026869974099099636,0.004175739362835884,0.006509476341307163,0.0014622198650613427,1.2261643409729004,0.8718363642692566,1.6025974750518799,47.752349853515625,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.96174814968856,elevated
fault_eng_002,injector_degradation_002,20.0,29.5,0.1735596347625024,False,0.9983068108558655,0.0016931920545175672,none,0.006081503815948963,0.004546759184449911,0.00045342789962887764,0.0044885785318911076,0.0030287650879472494,0.00391793018206954,0.0054329014383256435,0.0014263155171647668,1.3303608894348145,0.9660448431968689,1.7331136465072632,47.32194900512695,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.96127161901225,elevated
fault_eng_002,injector_degradation_002,25.0,34.5,0.21506913293808747,False,0.9981104135513306,0.0018895951798185706,none,0.004995323717594147,0.004482622724026442,0.0004619326791726053,0.0028383794706314802,0.0022786648478358984,0.003413127502426505,0.004846014082431793,0.0009785849833860993,1.1166807413101196,0.7797052264213562,1.4309802055358887,47.11825180053711,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.96075486634756,elevated
fault_eng_002,injector_degradation_002,30.0,39.5,0.20597418154620492,False,0.9983205199241638,0.0016794699477031827,none,0.003387076547369361,0.003135260660201311,0.0003381162532605231,0.002534025115892291,0.0013710225466638803,0.0030400080140680075,0.0038515946362167597,0.0007288994383998215,1.1315505504608154,0.8422154784202576,1.5189539194107056,47.746334075927734,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.96027642647591,elevated
fault_eng_002,injector_degradation_002,35.0,44.5,0.1983031967733232,False,0.9981622099876404,0.0018377973465248942,none,0.004542222712188959,0.0045616100542247295,0.00039027168531902134,0.003047364065423608,0.0019889872055500746,0.003930475562810898,0.004412687383592129,0.0011351207504048944,1.2151029109954834,0.959292471408844,1.656370997428894,47.832069396972656,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.959847262915,elevated
fault_eng_002,injector_degradation_002,40.0,49.5,0.1734200282496665,False,0.9982673525810242,0.0017326277447864413,none,0.004078811965882778,0.0038116469513624907,0.0004157980438321829,0.003613746492192149,0.0023655309341847897,0.004873250611126423,0.004957164637744427,0.0012948884395882487,1.21064031124115,0.9131441712379456,1.5940781831741333,46.98557662963867,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95938849439416,elevated
fault_eng_002,injector_degradation_002,45.0,54.5,0.2157390845602092,False,0.9978671669960022,0.002132834866642952,none,0.006518452428281307,0.005652648862451315,0.0007223997381515801,0.004778801929205656,0.004001231864094734,0.007392670959234238,0.006483518984168768,0.002412704285234213,1.166157841682434,0.8859201669692993,1.590566635131836,47.33989715576172,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.9589980097131,elevated
fault_eng_002,injector_degradation_002,50.0,59.5,0.1795681990291259,False,0.9980443120002747,0.001955671701580286,none,0.005527767818421125,0.007059499155730009,0.0007169900345616043,0.0038767587393522263,0.0035137131344527006,0.006595274433493614,0.0056110261939466,0.0022356959525495768,1.272107720375061,0.9783446788787842,1.6598016023635864,46.41826629638672,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.958527391085,elevated
fault_eng_002,injector_degradation_002,55.0,64.5,0.15138523544606888,False,0.9977021813392639,0.0022978351917117834,none,0.007428077049553394,0.008272959850728512,0.001049467595294118,0.0058606830425560474,0.00577124347910285,0.010986310429871082,0.009003505110740662,0.0035370790865272284,1.2222979068756104,0.916754424571991,1.5933527946472168,46.38578414916992,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95804744310153,elevated
fault_eng_002,injector_degradation_002,60.0,69.5,0.17694996097227525,False,0.9973389506340027,0.0026610607746988535,none,0.008955174125730991,0.00876664463430643,0.0009750791941769421,0.005544663406908512,0.005541633348912001,0.009360182099044323,0.007681324612349272,0.0033974533434957266,1.20473051071167,0.9658269882202148,1.6809881925582886,47.6165771484375,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.9576507125212,elevated
fault_eng_002,injector_degradation_002,65.0,74.5,0.11177254166235244,False,0.9958173632621765,0.004182665143162012,none,0.01052310224622488,0.012153797782957554,0.0017397411866113544,0.010048288851976395,0.007847029715776443,0.016727393493056297,0.01162315160036087,0.005645325873047113,1.353908896446228,1.0448411703109741,1.7872105836868286,46.550506591796875,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95719318566861,elevated
fault_eng_002,injector_degradation_002,70.0,79.5,0.12673475171108134,False,0.9976449012756348,0.0023551220074295998,none,0.00830869097262621,0.010054759681224823,0.0009703268297016621,0.006027299910783768,0.00497449841350317,0.011927036568522453,0.008267851546406746,0.003514701733365655,1.2709825038909912,0.9677110314369202,1.6542162895202637,46.746028900146484,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.9567245157347,elevated
fault_eng_002,injector_degradation_002,75.0,84.5,0.16473028452616123,False,0.9979552030563354,0.002044821623712778,none,0.007695231586694717,0.007555592339485884,0.0007402614573948085,0.004733996000140905,0.0046853963285684586,0.008396207354962826,0.00653840322047472,0.003076320281252265,1.2366535663604736,0.9693400859832764,1.6887151002883911,47.6535758972168,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95631056635004,elevated
fault_eng_002,injector_degradation_002,80.0,89.5,0.1645707743296765,False,0.9979509711265564,0.002049015136435628,none,0.005887648556381464,0.005700631998479366,0.0007241684361360967,0.004726349841803312,0.004821388982236385,0.007642872165888548,0.006234209518879652,0.003063751617446542,1.2893931865692139,1.0233198404312134,1.7305036783218384,47.32660675048828,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95591280654014,elevated
fault_eng_002,injector_degradation_002,85.0,94.5,0.19372548004029083,False,0.9974000453948975,0.002599947387352586,none,0.008104256354272366,0.007373862434178591,0.0015069082146510482,0.007232253905385733,0.010074467398226261,0.014138549566268921,0.009161961264908314,0.005786511115729809,1.2827110290527344,0.9833166003227234,1.6979377269744873,46.55654525756836,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95552152896731,elevated
fault_eng_002,injector_degradation_002,90.0,99.5,0.17136440565168282,False,0.9974242448806763,0.002575758844614029,none,0.010042622685432434,0.00779488030821085,0.001831309637054801,0.008850432001054287,0.0137766283005476,0.012741133570671082,0.009853740222752094,0.007752994541078806,1.3388093709945679,1.0326659679412842,1.7550772428512573,46.19209671020508,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95513759854555,elevated
fault_eng_002,injector_degradation_002,95.0,104.5,0.17672130782305617,False,0.9977773427963257,0.0022226539440453053,none,0.009079278446733952,0.007638771552592516,0.0013991305604577065,0.006860889028757811,0.009936719201505184,0.009913749061524868,0.007467503659427166,0.0054137506522238255,1.2895854711532593,0.9707860946655273,1.678309679031372,45.7786979675293,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.9547456515882,elevated
fault_eng_002,injector_degradation_002,100.0,109.5,0.1361262750155467,False,0.9978887438774109,0.0021112654358148575,none,0.009111828170716763,0.008628268726170063,0.0013372049434110522,0.007867962121963501,0.013025086373090744,0.011227576993405819,0.007608389016240835,0.007052576635032892,1.375383734703064,1.0346561670303345,1.7932239770889282,46.555511474609375,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95434923610992,elevated
fault_eng_002,injector_degradation_002,105.0,114.5,0.19918361616866379,False,0.998066782951355,0.0019332368392497301,none,0.014284303411841393,0.010640657506883144,0.002001060638576746,0.007721847388893366,0.016064541414380074,0.013595023192465305,0.008302717469632626,0.00900514330714941,1.259337067604065,1.0019701719284058,1.7592358589172363,46.01475143432617,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95396202955739,elevated
fault_eng_002,injector_degradation_002,110.0,119.5,0.17748531876740586,False,0.9964907169342041,0.0035092898178845644,none,0.01694430038332939,0.015381118282675743,0.0036501449067145586,0.011328618042171001,0.01997680962085724,0.01861375942826271,0.012819904834032059,0.011162735521793365,1.2790093421936035,0.9789924621582031,1.6662240028381348,44.29692840576172,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.9535609674476,elevated
fault_eng_002,injector_degradation_002,115.0,124.5,0.2008711828256193,False,0.9961263537406921,0.003873673966154456,none,0.016871420666575432,0.01656707562506199,0.004395396448671818,0.017028547823429108,0.019337370991706848,0.02552405185997486,0.0139366015791893,0.012362061999738216,1.3109900951385498,1.0092490911483765,1.7165879011154175,44.749267578125,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95311255927732,elevated
fault_eng_002,injector_degradation_002,120.0,129.5,0.19693948433529598,False,0.9963692426681519,0.0036307561676949263,none,0.01660657301545143,0.01373979914933443,0.003283916274085641,0.014090383425354958,0.024219660088419914,0.019309576600790024,0.012548919767141342,0.014149026945233345,1.2899049520492554,0.9747551083564758,1.7057782411575317,45.646175384521484,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95271194365756,elevated
fault_eng_002,injector_degradation_002,125.0,134.5,0.13491396520751542,False,0.9967933297157288,0.0032066809944808483,none,0.014938459731638432,0.015862010419368744,0.0031697978265583515,0.014886371791362762,0.02985391765832901,0.025445345789194107,0.01110463123768568,0.01565500535070896,1.3435399532318115,1.0039628744125366,1.7596495151519775,46.51557922363281,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95230407895772,elevated
fault_eng_002,injector_degradation_002,130.0,139.5,0.1146207986341571,False,0.9972307085990906,0.0027692674193531275,none,0.010594158433377743,0.011440142057836056,0.0020662457682192326,0.008492222055792809,0.02510622702538967,0.014246372506022453,0.008930809795856476,0.01056433655321598,1.3236898183822632,1.0060030221939087,1.737676978111267,45.952877044677734,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95189756560848,elevated
fault_eng_002,injector_degradation_002,135.0,144.5,0.16532663016867832,False,0.9977366924285889,0.0022633301559835672,none,0.008908136747777462,0.00807545892894268,0.001683747861534357,0.007203714922070503,0.019280584529042244,0.012464059516787529,0.007564887870103121,0.008085882291197777,1.3202905654907227,0.9997650980949402,1.7456469535827637,45.95659637451172,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.9514978200796,elevated
fault_eng_002,injector_degradation_002,140.0,149.5,0.20372560004994833,False,0.9970865845680237,0.002913416363298893,none,0.012565511278808117,0.01020483486354351,0.0024348220322281122,0.009982651099562645,0.019257565960288048,0.015651214867830276,0.009375453926622868,0.009920847602188587,1.2957383394241333,0.9818718433380127,1.7403711080551147,45.653656005859375,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95111482478912,elevated
fault_eng_002,injector_degradation_002,145.0,154.5,0.19181420073819758,False,0.9971359372138977,0.0028640776872634888,none,0.01382848247885704,0.010671282187104225,0.0027409405447542667,0.01135539636015892,0.02211024798452854,0.014674239791929722,0.009345214813947678,0.01026773452758789,1.2812581062316895,0.9481236338615417,1.6632496118545532,45.076087951660156,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.95072086841093,elevated
fault_eng_002,injector_degradation_002,150.0,159.5,0.19259059582808752,False,0.996405839920044,0.0035941710229963064,none,0.012524977326393127,0.010013429448008537,0.002889025956392288,0.011980260722339153,0.024850929155945778,0.01624882221221924,0.010066295973956585,0.01116660051047802,1.315847635269165,0.9735380411148071,1.730698585510254,45.21894073486328,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.9503217990968,elevated
fault_eng_002,injector_degradation_002,155.0,164.5,0.18721240071720502,False,0.9971535205841064,0.0028465036302804947,none,0.012559856288135052,0.012376823462545872,0.0029592502396553755,0.008492414839565754,0.03719571605324745,0.017154311761260033,0.008182304911315441,0.013633796013891697,1.3490320444107056,0.9788537621498108,1.7818418741226196,46.07693099975586,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.94993572211729,elevated
fault_eng_002,injector_degradation_002,160.0,169.5,0.18766147841388436,False,0.9973935484886169,0.0026064408011734486,none,0.014367161318659782,0.011965269222855568,0.0030194891151040792,0.010405941866338253,0.027613673359155655,0.01881164312362671,0.008885839954018593,0.012728273868560791,1.3094438314437866,0.9850295782089233,1.7795816659927368,46.89877700805664,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.94955442454905,elevated
fault_eng_002,injector_degradation_002,165.0,174.5,0.1730391503171625,False,0.9976292252540588,0.0023707658983767033,none,0.014010554179549217,0.012128861621022224,0.002588812727481127,0.009823253378272057,0.030870702117681503,0.012425072491168976,0.007790525909513235,0.012520672753453255,1.3020458221435547,0.9572895765304565,1.6778079271316528,45.30295181274414,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.94917548843412,elevated
fault_eng_002,injector_degradation_002,170.0,179.5,0.20615236992419733,False,0.9963119029998779,0.003688099794089794,none,0.01621830090880394,0.018242493271827698,0.003274905728176236,0.010181688703596592,0.021002938970923424,0.01735098846256733,0.008679267019033432,0.010128896683454514,1.2907063961029053,0.971047043800354,1.6907035112380981,44.41834259033203,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.94870504453527,elevated
fault_eng_002,injector_degradation_002,175.0,184.5,0.23771024271492594,False,0.9960217475891113,0.003978224471211433,none,0.024504365399479866,0.019197380170226097,0.005797863472253084,0.01802912913262844,0.06242164224386215,0.027583274990320206,0.012707371264696121,0.025211717933416367,1.2637110948562622,0.8968968987464905,1.6519817113876343,44.704368591308594,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.9482670161919,elevated
fault_eng_002,injector_degradation_002,180.0,189.5,0.1939606146744397,False,0.9969921708106995,0.0030078254640102386,none,0.026859484612941742,0.01989857852458954,0.0044352952390909195,0.016165684908628464,0.05453842133283615,0.019180892035365105,0.012125377543270588,0.024148548021912575,1.2965894937515259,0.9772237539291382,1.765897274017334,44.792572021484375,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.94788084977948,elevated
fault_eng_002,injector_degradation_002,185.0,194.5,0.45312345535494386,False,0.9943209886550903,0.005678998772054911,none,0.036226529628038406,0.039503782987594604,0.005581076256930828,0.003817562712356448,0.047881755977869034,0.005892923101782799,0.006166568957269192,0.014197918586432934,1.5530109405517578,1.2400652170181274,2.196122169494629,42.82313919067383,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.94726835865217,elevated
fault_eng_002,injector_degradation_002,190.0,199.5,0.45563684655353426,False,0.9897512197494507,0.010248800739645958,none,0.02481008693575859,0.03824767470359802,0.009083714336156845,0.008273824118077755,0.023472463712096214,0.039923861622810364,0.014044360257685184,0.008499263785779476,1.4840402603149414,1.080758810043335,2.0991601943969727,41.70820236206055,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.94650338316029,elevated
fault_eng_002,injector_degradation_002,195.0,204.5,0.3724385992131292,False,0.9927241802215576,0.007275826297700405,none,0.010744133964180946,0.012080132961273193,0.0013074931921437383,0.003162355860695243,0.01037675142288208,0.006564750336110592,0.01135077141225338,0.0023828016128391027,1.4421621561050415,1.1436879634857178,1.778363585472107,45.39413833618164,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.94575306400978,elevated
fault_eng_002,injector_degradation_002,200.0,209.5,0.36676758889402705,False,0.9924954175949097,0.007504555396735668,none,0.011623594909906387,0.014552392065525055,0.0008959276019595563,0.0022736932151019573,0.013145052827894688,0.006343744695186615,0.008821604773402214,0.0022014877758920193,1.5007469654083252,1.1599498987197876,1.9308643341064453,45.300716400146484,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.94503771821626,elevated
fault_eng_002,injector_degradation_002,205.0,214.5,0.3657170024101847,False,0.9936820268630981,0.006317955907434225,none,0.010437444783747196,0.01364875677973032,0.0005702328635379672,0.0015072331298142672,0.008075680583715439,0.004922246560454369,0.006019569002091885,0.0013427824014797807,1.4292737245559692,1.1024434566497803,1.8642364740371704,47.30592727661133,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.9443436840872,elevated
fault_eng_002,injector_degradation_002,210.0,219.5,0.37387899669574753,False,0.9926770329475403,0.0073229726403951645,none,0.011618813499808311,0.014148268848657608,0.0009282287210226059,0.0021877619437873363,0.01138995960354805,0.0062599750235676765,0.009046458639204502,0.0019829501397907734,1.4881700277328491,1.2070273160934448,1.9306128025054932,46.23125076293945,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.94363838669217,elevated
fault_eng_002,injector_degradation_002,215.0,224.5,0.3964388660907682,False,0.9903162121772766,0.009683815762400627,none,0.015423682518303394,0.020160265266895294,0.0015694721369072795,0.001994343241676688,0.028454789891839027,0.009661005809903145,0.012069734744727612,0.00338883139193058,1.5277156829833984,1.2066839933395386,1.968870997428894,44.850059509277344,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.9429450491653,elevated
fault_eng_002,injector_degradation_002,220.0,229.5,0.37902743256375104,False,0.9889034032821655,0.011096601374447346,none,0.02413611114025116,0.03196088597178459,0.0022721542045474052,0.001685039489530027,0.07685032486915588,0.009931446984410286,0.010148856788873672,0.005360554438084364,1.6219502687454224,1.2605502605438232,2.148496150970459,45.89860153198242,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.94230161570229,elevated
fault_eng_002,injector_degradation_002,225.0,234.5,0.4546107418835163,False,0.9916168451309204,0.008383155800402164,none,0.011689207516610622,0.016412189230322838,0.001390616875141859,0.0014988925540819764,0.012924062088131905,0.008202994242310524,0.006180418189615011,0.0033021585550159216,1.7857258319854736,1.4555044174194336,2.8070154190063477,44.66830062866211,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.94167668332499,elevated
fault_eng_002,injector_degradation_002,230.0,239.5,0.45600999258458613,False,0.9890727400779724,0.010927247814834118,none,0.017821909859776497,0.04462319239974022,0.0032712065149098635,0.003221687860786915,0.021125035360455513,0.021929560229182243,0.007019931450486183,0.009087025187909603,1.9903841018676758,1.5899457931518555,3.183288812637329,45.2226448059082,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.94108924925943,elevated
fault_eng_002,injector_degradation_002,235.0,244.5,0.4584070213139057,False,0.9847145080566406,0.015285481698811054,none,0.021551290526986122,0.05265943706035614,0.006225078832358122,0.007064467761665583,0.08520215004682541,0.04065414145588875,0.012028707191348076,0.033474911004304886,2.0869715213775635,1.8005390167236328,3.464334487915039,44.406715393066406,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.9405069412393,elevated
fault_eng_002,injector_degradation_002,240.0,249.5,0.4628879979252815,False,0.976567268371582,0.023432713001966476,none,0.019715264439582825,0.0500553734600544,0.005973326973617077,0.010969562456011772,0.15418724715709686,0.03673303872346878,0.012369510717689991,0.04053156450390816,1.9845964908599854,1.6657299995422363,3.2680532932281494,43.882076263427734,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93989505912715,elevated
fault_eng_002,injector_degradation_002,245.0,254.5,0.45668212389573454,False,0.9878506660461426,0.012149305082857609,none,0.018932852894067764,0.06634256988763809,0.002216628985479474,0.0036250094417482615,0.01732349954545498,0.02165486291050911,0.009129923768341541,0.009855369105935097,2.2598297595977783,1.9260860681533813,3.5684144496917725,46.936256408691406,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93932750685599,elevated
fault_eng_002,injector_degradation_002,250.0,259.5,0.4559122442267835,False,0.9892504811286926,0.010749523527920246,none,0.010893050581216812,0.051781781017780304,0.001615595887415111,0.0036323745734989643,0.012746305204927921,0.028840161859989166,0.0075608897022902966,0.00785223301500082,2.4500181674957275,2.1938304901123047,3.9173150062561035,46.970054626464844,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93874910471317,elevated
fault_eng_002,injector_degradation_002,255.0,264.5,0.45573702892288565,False,0.9895690679550171,0.010430950671434402,none,0.0060517312958836555,0.012524157762527466,0.0016713507939130068,0.0029800930060446262,0.029776377603411674,0.015274010598659515,0.0047231074422597885,0.008265032432973385,2.0901103019714355,1.7624889612197876,3.422316789627075,44.810489654541016,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93815898451143,elevated
fault_eng_002,injector_degradation_002,260.0,269.5,0.44421096848474056,False,0.9918807744979858,0.008119242265820503,none,0.008051671087741852,0.00935465656220913,0.0014041762333363295,0.001484346343204379,0.05167517066001892,0.005163026042282581,0.004598601721227169,0.009598998352885246,1.8939800262451172,1.4574337005615234,2.9482781887054443,45.66682815551758,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.9375614997807,elevated
fault_eng_002,injector_degradation_002,265.0,274.5,0.45604098979383706,False,0.9890164136886597,0.010983606800436974,none,0.011492141522467136,0.01767379604279995,0.003122554626315832,0.0025407280772924423,0.012287857010960579,0.01237474288791418,0.011150178499519825,0.005847809370607138,2.4590578079223633,2.104506254196167,3.8457655906677246,49.532386779785156,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93699834125745,elevated
fault_eng_002,injector_degradation_002,270.0,279.5,0.45407538103120637,False,0.9898447394371033,0.010155278258025646,none,0.01031643245369196,0.04727521166205406,0.002035330282524228,0.0030831953044980764,0.019000358879566193,0.016138602048158646,0.009917411021888256,0.01077048946171999,2.191253900527954,1.8992489576339722,3.4533140659332275,46.118080139160156,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93643355559011,elevated
fault_eng_002,injector_degradation_002,275.0,284.5,0.46042777337133883,False,0.9810404181480408,0.01895957626402378,none,0.013423037715256214,0.039649542421102524,0.0033073932863771915,0.004823027178645134,0.04155903682112694,0.03467213362455368,0.009094438515603542,0.01488196849822998,2.399803876876831,2.120650053024292,3.834026336669922,45.54257583618164,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93584998271585,elevated
fault_eng_002,injector_degradation_002,280.0,289.5,0.42781946267224596,False,0.989244282245636,0.010755715891718864,none,0.006945992354303598,0.01562877930700779,0.0008440256933681667,0.0012591483537107706,0.023299649357795715,0.006924917455762625,0.0038966916035860777,0.0058000157587230206,1.960160732269287,1.5974973440170288,3.1527278423309326,44.69819641113281,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93525225626422,elevated
fault_eng_002,injector_degradation_002,285.0,294.5,0.45831110067665576,False,0.9848889112472534,0.01511108037084341,none,0.00927790068089962,0.025158965960144997,0.001633115578442812,0.0014941436238586903,0.012093370780348778,0.015301072038710117,0.006695970892906189,0.004707080777734518,2.357163906097412,1.926472544670105,3.6608939170837402,47.88823318481445,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93469344172394,elevated
fault_eng_002,injector_degradation_002,290.0,299.5,0.4576079213991761,False,0.9861674308776855,0.013832572847604752,none,0.017774170264601707,0.08584506064653397,0.0021292930468916893,0.003476053010672331,0.020607156679034233,0.03214260935783386,0.009968353435397148,0.01113379281014204,2.2263615131378174,1.9795801639556885,3.486687660217285,47.575279235839844,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93410229596782,elevated
fault_eng_002,injector_degradation_002,295.0,304.5,0.4519967215599771,False,0.985938310623169,0.014061663299798965,none,0.011970281600952148,0.02158193476498127,0.004593926947563887,0.0024385973811149597,0.21416451036930084,0.008545154705643654,0.006682476960122585,0.025075674057006836,2.005073070526123,1.7078202962875366,3.259416341781616,43.57528305053711,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93349712222819,elevated
fault_eng_002,injector_degradation_002,300.0,309.5,0.4360874970738585,False,0.986969530582428,0.013030445203185081,none,0.007228769361972809,0.019343191757798195,0.0012644496746361256,0.001000616350211203,0.030477406457066536,0.01184335071593523,0.004820231348276138,0.006670473143458366,1.8801978826522827,1.5399043560028076,3.054137706756592,44.38993453979492,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93291618206887,elevated
fault_eng_002,injector_degradation_002,305.0,314.5,0.45701441187411546,False,0.9872465133666992,0.012753465212881565,none,0.011086961254477501,0.02423728071153164,0.0030318968929350376,0.0064699393697083,0.02722679264843464,0.028670363128185272,0.007114358711987734,0.014463837258517742,1.9648728370666504,1.5368601083755493,3.1310906410217285,44.982635498046875,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93236864907945,elevated
fault_eng_002,injector_degradation_002,310.0,319.5,0.43133014479161014,False,0.991992712020874,0.008007311262190342,none,0.00984898116439581,0.018933454528450966,0.009933220222592354,0.0026431481819599867,0.054958149790763855,0.014626730233430862,0.009686953388154507,0.015221708454191685,2.049769878387451,1.7782617807388306,3.269618511199951,46.763668060302734,24_missing_values_imputed; throttle_actual_out_of_range,False,none,False,False,False,False,False,False,False,False,,72.93180824155792,elevated
