engine_id,mission_id,window_start_time,window_end_time,anomaly_score,anomaly_alert,normal_probability,fault_probability,predicted_faults,fault_probability_misfire,fault_probability_injector_degradation,fault_probability_turbo_issue,fault_probability_lubrication_issue,fault_probability_sensor_drift,fault_probability_overheating,fault_probability_electrical_fault,fault_probability_bearing_fault,rul_mean_hours,rul_lower_hours,rul_upper_hours,health_index,data_quality_warning,gt_anomaly,gt_faults,gt_misfire,gt_injector_degradation,gt_turbo_issue,gt_lubrication_issue,gt_sensor_drift,gt_overheating,gt_electrical_fault,gt_bearing_fault,gt_rul_hours,gt_health_index,mission_risk
fault_eng_301,sensor_drift_301,300.0,309.5,0.31716918062670296,False,0.9919083714485168,0.008091648109257221,none,0.050041500478982925,0.041580867022275925,0.023248648270964622,0.013463625684380531,0.05768807604908943,0.0565180741250515,0.027531886473298073,0.04067864641547203,5.215083122253418,4.134629249572754,6.483443260192871,73.9775390625,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76824920216028,elevated
fault_eng_301,sensor_drift_301,305.0,314.5,0.24020714429679657,False,0.9911074638366699,0.008892523124814034,none,0.07521563023328781,0.050582434982061386,0.02827852964401245,0.03144543245434761,0.03584092855453491,0.039255931973457336,0.0578245148062706,0.04775939881801605,4.698071479797363,3.595930576324463,5.98095703125,73.22189331054688,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76758932323426,elevated
fault_eng_301,sensor_drift_301,310.0,319.5,0.2907912039157553,False,0.9970171451568604,0.0029828629922121763,none,0.008688564412295818,0.00719568133354187,0.00318868737667799,0.0054984684102237225,0.00574840372428298,0.00949039589613676,0.014005832374095917,0.007127492688596249,4.964320659637451,3.8320703506469727,6.273494243621826,74.55583953857422,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76697577053142,elevated
fault_eng_301,sensor_drift_301,315.0,324.5,0.20331727425108054,False,0.9979559779167175,0.0020440123043954372,none,0.018101472407579422,0.010555178858339787,0.015835000202059746,0.007268706802278757,0.016064586117863655,0.014678308740258217,0.019967306405305862,0.013558361679315567,5.006705284118652,3.866452693939209,6.259084224700928,77.050537109375,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76633352786276,elevated
fault_eng_301,sensor_drift_301,320.0,329.5,0.2723790934523854,False,0.9927257299423218,0.007274252828210592,none,0.023336980491876602,0.015981700271368027,0.008594935759902,0.011373358778655529,0.013854335062205791,0.014072978869080544,0.028087737038731575,0.015681428834795952,4.872776508331299,3.7624549865722656,6.174472808837891,75.5518798828125,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76568924127322,elevated
fault_eng_301,sensor_drift_301,325.0,334.5,0.3144253714806968,False,0.9918549656867981,0.008145015686750412,none,0.03657139837741852,0.03313286602497101,0.015138667076826096,0.01053895615041256,0.03152574226260185,0.03320883587002754,0.03254902735352516,0.03069269098341465,5.05246114730835,3.9574134349823,6.315151691436768,75.40906524658203,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76504076712465,elevated
fault_eng_301,sensor_drift_301,330.0,339.5,0.3318135383178427,False,0.9949116706848145,0.00508833397179842,none,0.019067436456680298,0.018745943903923035,0.007963030599057674,0.009159243665635586,0.02406986616551876,0.03868228942155838,0.016683561727404594,0.019649069756269455,5.227381229400635,4.135109901428223,6.522945404052734,74.00470733642578,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76441488388387,elevated
fault_eng_301,sensor_drift_301,335.0,344.5,0.23266338334982395,False,0.9934707880020142,0.006529201753437519,none,0.05583630129694939,0.02832764759659767,0.038210101425647736,0.033862531185150146,0.03874224051833153,0.03947697952389717,0.04702599719166756,0.042969364672899246,5.325531482696533,4.188057899475098,6.550594806671143,76.14886474609375,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76379794714867,elevated
fault_eng_301,sensor_drift_301,340.0,349.5,0.24481579807627207,False,0.9941937327384949,0.005806238856166601,none,0.037935953587293625,0.018956230953335762,0.0314512774348259,0.02366013638675213,0.025327010080218315,0.025131717324256897,0.04046327993273735,0.028018631041049957,5.278875350952148,4.160711765289307,6.4530029296875,75.05709075927734,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.763183943557,elevated
fault_eng_301,sensor_drift_301,345.0,354.5,0.20961617777406336,False,0.9962621927261353,0.0037377914413809776,none,0.015279671177268028,0.009594769217073917,0.0207822322845459,0.00686152558773756,0.009760348126292229,0.013374250382184982,0.02355257049202919,0.010644880123436451,5.009141445159912,4.016319274902344,6.140791893005371,73.83477783203125,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76257258949788,elevated
fault_eng_301,sensor_drift_301,350.0,359.5,0.17541984869077026,False,0.9940444827079773,0.005955541972070932,none,0.023304633796215057,0.014985678717494011,0.01900140754878521,0.011502834036946297,0.019124923273921013,0.02043670415878296,0.026247408241033554,0.01752781867980957,4.80091667175293,3.794945001602173,5.89713191986084,74.8545150756836,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76196098638172,elevated
fault_eng_301,sensor_drift_301,355.0,364.5,0.1470793979694566,False,0.9975100159645081,0.00248996214941144,none,0.023511821404099464,0.01432545855641365,0.015510180033743382,0.015143197029829025,0.022523485124111176,0.017108475789427757,0.02563418261706829,0.019592342898249626,5.054031848907471,3.982607364654541,6.188946723937988,75.63057708740234,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7613573146143,elevated
fault_eng_301,sensor_drift_301,360.0,369.5,0.237665275197236,False,0.9925838112831116,0.007416161242872477,none,0.021733393892645836,0.01472968515008688,0.016162121668457985,0.016411466524004936,0.0192961934953928,0.022052781656384468,0.03235195204615593,0.02086685225367546,5.243424892425537,4.188150405883789,6.483174800872803,75.4857406616211,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76074878236412,elevated
fault_eng_301,sensor_drift_301,365.0,374.5,0.12551891210382415,False,0.9960334300994873,0.003966568969190121,none,0.03182350844144821,0.015886012464761734,0.08194519579410553,0.012284766882658005,0.026506083086133003,0.03110797330737114,0.0339256189763546,0.02476232871413231,5.165077209472656,4.07163143157959,6.335318565368652,75.59310913085938,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.76013585878154,elevated
fault_eng_301,sensor_drift_301,370.0,379.5,0.2045998971228993,False,0.9963448643684387,0.0036551458761096,none,0.01613502763211727,0.01050486508756876,0.009167192503809929,0.00836293213069439,0.017073702067136765,0.014060039073228836,0.020386839285492897,0.012869271449744701,4.829309940338135,3.8373570442199707,5.932430744171143,75.40434265136719,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.75952195578532,elevated
fault_eng_301,sensor_drift_301,375.0,384.5,0.21478158027761524,False,0.9972949028015137,0.002705120015889406,none,0.019411763176321983,0.01146316435188055,0.024132156744599342,0.00793822668492794,0.017551878467202187,0.018039731308817863,0.025724148377776146,0.014986108988523483,4.944056034088135,3.9107043743133545,6.033976078033447,75.42807006835938,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.75890425623874,elevated
fault_eng_301,sensor_drift_301,380.0,389.5,0.20967736691716304,False,0.9956656098365784,0.004334367346018553,none,0.0335678793489933,0.019689910113811493,0.036055292934179306,0.01825571246445179,0.03819477930665016,0.028646493330597878,0.04319990426301956,0.03093600831925869,4.88977575302124,3.873962640762329,5.939101696014404,73.75184631347656,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.75827625052598,elevated
fault_eng_301,sensor_drift_301,385.0,394.5,0.22688621093993894,False,0.9973915219306946,0.002608473412692547,none,0.015425711870193481,0.008452909998595715,0.029111584648489952,0.006921553984284401,0.013354362919926643,0.01261867955327034,0.02382763661444187,0.011652467772364616,4.929688453674316,3.899773120880127,6.09465217590332,74.49702453613281,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.75766571705428,elevated
fault_eng_301,sensor_drift_301,390.0,399.5,0.28898804379849435,False,0.9972866773605347,0.0027133256662636995,none,0.033668629825115204,0.019219301640987396,0.028433028608560562,0.013326689600944519,0.03277580812573433,0.029102616012096405,0.03584568202495575,0.028339823707938194,5.0327277183532715,3.938875436782837,6.278985977172852,78.89100646972656,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.75703172279668,elevated
fault_eng_301,sensor_drift_301,395.0,404.5,0.2084135895169558,False,0.9959235787391663,0.004076430108398199,none,0.02412364073097706,0.01847408525645733,0.009876124560832977,0.012482133693993092,0.027547147125005722,0.025465993210673332,0.030746595934033394,0.02250768058001995,4.871142864227295,3.815880298614502,6.0724639892578125,76.61561584472656,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.75639229548077,elevated
fault_eng_301,sensor_drift_301,400.0,409.5,0.21742279030940553,False,0.9977672696113586,0.0022327322512865067,none,0.017254173755645752,0.011739376932382584,0.013826011680066586,0.00555346067994833,0.010252539999783039,0.015438665635883808,0.020533762872219086,0.011643541976809502,4.805389404296875,3.788252592086792,6.007929801940918,77.1988525390625,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.75577845769504,elevated
fault_eng_301,sensor_drift_301,405.0,414.5,0.22130028425665615,False,0.9979707598686218,0.002029225928708911,none,0.019615240395069122,0.01116812601685524,0.02174084261059761,0.007016690913587809,0.01572410948574543,0.016287099570035934,0.021185455843806267,0.013861052691936493,4.80670690536499,3.7267212867736816,5.900073051452637,76.19970703125,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7551635443452,elevated
fault_eng_301,sensor_drift_301,410.0,419.5,0.2092315596633331,False,0.995993435382843,0.004006537143141031,none,0.01679830625653267,0.010826565325260162,0.023113131523132324,0.006916062440723181,0.016949081793427467,0.017494291067123413,0.025540510192513466,0.01388711016625166,4.807149410247803,3.8226945400238037,5.913143634796143,75.28094482421875,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.75454816477732,elevated
fault_eng_301,sensor_drift_301,415.0,424.5,0.269022938868858,False,0.9961344003677368,0.0038655828684568405,none,0.02772877924144268,0.020120253786444664,0.00784886721521616,0.013623642735183239,0.016118913888931274,0.021250613033771515,0.030493639409542084,0.02191685326397419,4.947613716125488,3.8820154666900635,6.198122024536133,77.98839569091797,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.75391759691531,elevated
fault_eng_301,sensor_drift_301,420.0,429.5,0.14432378455115208,False,0.9974491000175476,0.0025508771650493145,none,0.012822270393371582,0.009695258922874928,0.004696528427302837,0.004437951371073723,0.007019458804279566,0.010335450991988182,0.015733905136585236,0.008612183853983879,4.579539775848389,3.5966529846191406,5.772544860839844,74.53245544433594,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7532983449913,elevated
fault_eng_301,sensor_drift_301,425.0,434.5,0.16148884403454405,False,0.9980617165565491,0.0019382658647373319,none,0.013480990193784237,0.009104619733989239,0.004192668944597244,0.005654452834278345,0.013904745690524578,0.011045975610613823,0.013716706074774265,0.010205273516476154,4.963576793670654,3.8793506622314453,6.172428131103516,75.5390396118164,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.75267742269412,elevated
fault_eng_301,sensor_drift_301,430.0,439.5,0.001835371134802699,False,0.996662974357605,0.0033370384480804205,none,0.01912003383040428,0.014705311506986618,0.013356511481106281,0.006773192435503006,0.011523883789777756,0.013129696249961853,0.016399908810853958,0.011861344799399376,5.5915913581848145,4.518521308898926,6.734716892242432,74.57292175292969,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.75206107415232,elevated
fault_eng_301,sensor_drift_301,435.0,444.5,0.1909460509082586,False,0.9956042766571045,0.004395696800202131,none,0.012153265997767448,0.006733262445777655,0.013940718024969101,0.005730648525059223,0.007702484726905823,0.010783030651509762,0.01756630651652813,0.008446557447314262,5.423501491546631,4.339415550231934,6.763552188873291,75.18164825439453,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.75146472394168,elevated
fault_eng_301,sensor_drift_301,440.0,449.5,0.23346627556227906,False,0.9977259635925293,0.002274008933454752,none,0.014711000956594944,0.009485260583460331,0.02263779565691948,0.006272556260228157,0.010835837572813034,0.015013697557151318,0.021055757999420166,0.011508761905133724,4.888198375701904,3.841662883758545,6.018098831176758,75.56622314453125,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7508593884434,elevated
fault_eng_301,sensor_drift_301,445.0,454.5,0.18381853163371883,False,0.99559485912323,0.0044051604345440865,none,0.020901251584291458,0.0125940116122365,0.013608412817120552,0.01164714153856039,0.022990578785538673,0.014001453295350075,0.024774502962827682,0.016827445477247238,5.247377395629883,4.141038417816162,6.448115348815918,74.29949951171875,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.75024233500206,elevated
fault_eng_301,sensor_drift_301,450.0,459.5,0.010831231251358986,False,0.9960474371910095,0.003952543251216412,none,0.02625046856701374,0.01908213458955288,0.019016318023204803,0.009031538851559162,0.020928286015987396,0.018336545675992966,0.020511358976364136,0.016808200627565384,5.616674900054932,4.551684856414795,6.756504535675049,74.28376007080078,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.74961799346524,elevated
fault_eng_301,sensor_drift_301,455.0,464.5,0.039197773789055645,False,0.9978015422821045,0.002198451431468129,none,0.014802510850131512,0.01172549370676279,0.008313477970659733,0.004117494914680719,0.010028854943811893,0.010604305192828178,0.011845226399600506,0.008615685626864433,5.733678817749023,4.678389549255371,6.888676643371582,74.31617736816406,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7489730882373,elevated
fault_eng_301,sensor_drift_301,460.0,469.5,0.23196226976522916,False,0.9977196455001831,0.002280357526615262,none,0.01583421230316162,0.010098058730363846,0.011550938710570335,0.0036993606481701136,0.008088861592113972,0.011563952080905437,0.017755266278982162,0.008580068126320839,4.9056620597839355,3.8780713081359863,6.206905364990234,76.60781860351562,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.74834606307948,elevated
fault_eng_301,sensor_drift_301,465.0,474.5,0.33350405405368067,False,0.9976721405982971,0.0023278333246707916,none,0.012286745011806488,0.01176606584340334,0.001213671755976975,0.004556537605822086,0.006318821106106043,0.009426363743841648,0.01086284127086401,0.008636829443275928,4.941993236541748,3.914292812347412,6.162174224853516,77.78802490234375,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.74771792722116,elevated
fault_eng_301,sensor_drift_301,470.0,479.5,0.21378602692183007,False,0.9980080127716064,0.001991989091038704,none,0.014772278256714344,0.011901387944817543,0.0035114118363708258,0.003662389237433672,0.009595412760972977,0.011148497462272644,0.010600273497402668,0.009268034249544144,4.960263729095459,3.9623029232025146,6.140096664428711,74.68753814697266,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7470912403122,elevated
fault_eng_301,sensor_drift_301,475.0,484.5,0.23659703949055036,False,0.9978071451187134,0.0021928707137703896,none,0.006910527125000954,0.005868169013410807,0.0016569249564781785,0.001873555826023221,0.0037120855413377285,0.005137027241289616,0.008494398556649685,0.004104592837393284,5.007533073425293,3.9622135162353516,6.29782772064209,74.9973373413086,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.74646618421018,elevated
fault_eng_301,sensor_drift_301,480.0,489.5,0.23372027916166416,False,0.9977896213531494,0.002210400765761733,none,0.013881084509193897,0.01126818172633648,0.003740598214790225,0.003540400182828307,0.006357218138873577,0.008973351679742336,0.01370671670883894,0.008111534640192986,4.888640880584717,3.838491678237915,6.141780853271484,75.17242431640625,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.74582662854418,elevated
fault_eng_301,sensor_drift_301,485.0,494.5,0.25137195103149085,False,0.9972227811813354,0.002777228830382228,none,0.012507667765021324,0.009890991263091564,0.001147306989878416,0.005416355095803738,0.008839981630444527,0.011109317652881145,0.01140191312879324,0.009466391988098621,5.059427261352539,4.053862571716309,6.324969291687012,75.84430694580078,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7452035395455,elevated
fault_eng_301,sensor_drift_301,490.0,499.5,0.14707317392638578,False,0.9983246922492981,0.0016753161326050758,none,0.016487780958414078,0.010332291945815086,0.009279307909309864,0.005084507167339325,0.01305102463811636,0.013527166098356247,0.01607849821448326,0.011507166549563408,5.021636009216309,4.026148319244385,6.122493743896484,74.99147033691406,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.74459319778416,elevated
fault_eng_301,sensor_drift_301,495.0,504.5,0.2238614814867108,False,0.9978442788124084,0.002155733061954379,none,0.014742804691195488,0.010851995088160038,0.003402336034923792,0.004827888682484627,0.009283455088734627,0.01050558965653181,0.015193728730082512,0.009828041307628155,4.98892068862915,3.9957680702209473,6.181255340576172,74.53028869628906,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.74397767276947,elevated
fault_eng_301,sensor_drift_301,500.0,509.5,0.21536727447546636,False,0.9983302354812622,0.0016697738319635391,none,0.012239615432918072,0.009385175071656704,0.002119689714163542,0.003235022071748972,0.00811108946800232,0.008798071183264256,0.00905943289399147,0.007491199299693108,5.218245983123779,4.233100414276123,6.388388156890869,75.31535339355469,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.74336563509549,elevated
fault_eng_301,sensor_drift_301,505.0,514.5,0.003085106727667153,False,0.9976242780685425,0.0023757265880703926,none,0.01870226114988327,0.015581300482153893,0.006816412787884474,0.0034508821554481983,0.012422013096511364,0.01244016457349062,0.010611191391944885,0.009787604212760925,5.666688442230225,4.633798122406006,6.846171855926514,76.39764404296875,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.74275324169452,elevated
fault_eng_301,sensor_drift_301,510.0,519.5,0.14616250709313633,False,0.996958315372467,0.0030416962690651417,none,0.009854322299361229,0.008409235626459122,0.007312722969800234,0.002422889694571495,0.005749736912548542,0.011359144002199173,0.007831215858459473,0.005679077003151178,5.4497456550598145,4.380508899688721,6.7425336837768555,74.05460357666016,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.74214937401868,elevated
fault_eng_301,sensor_drift_301,515.0,524.5,0.1888385511359534,False,0.9971880316734314,0.0028119832277297974,none,0.013027649372816086,0.010088910348713398,0.02077941596508026,0.0037475936114788055,0.010671503841876984,0.01947653479874134,0.013111425563693047,0.008202576078474522,5.705296039581299,4.449001312255859,6.988849639892578,75.23295593261719,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.74152960385088,elevated
fault_eng_301,sensor_drift_301,520.0,529.5,0.10404209326952696,False,0.9973211288452148,0.0026788816321641207,none,0.013112382963299751,0.011507394723594189,0.005167098715901375,0.0036656688898801804,0.008251735009253025,0.01382281444966793,0.010309054516255856,0.007369884755462408,5.677772045135498,4.549477577209473,6.766212463378906,75.5281982421875,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.74091530574094,elevated
fault_eng_301,sensor_drift_301,525.0,534.5,0.11871824227273464,False,0.9981396794319153,0.001860311720520258,none,0.005687158089131117,0.005375799722969532,0.001745467889122665,0.0014366598334163427,0.003486023750156164,0.005788892973214388,0.005633826833218336,0.0031786966137588024,5.506800174713135,4.469030380249023,6.561182975769043,74.36100769042969,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.74030016253673,elevated
fault_eng_301,sensor_drift_301,530.0,539.5,0.16973265163466367,False,0.9986988306045532,0.0013011612463742495,none,0.0045938920229673386,0.004944831598550081,0.0013550098519772291,0.0007537704659625888,0.0036921740975230932,0.0035022683441638947,0.005396279040724039,0.0022721034474670887,5.8304443359375,4.602402687072754,7.035726547241211,74.68482971191406,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.73968244578587,elevated
fault_eng_301,sensor_drift_301,535.0,544.5,0.18619384154897892,False,0.9985834360122681,0.0014165822649374604,none,0.00831227470189333,0.00776678416877985,0.0028156274929642677,0.0013148172292858362,0.006364442408084869,0.0042670713737607,0.007816044613718987,0.004329793620854616,5.670594215393066,4.726097583770752,6.603765487670898,74.38172912597656,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.73906514059266,elevated
fault_eng_301,sensor_drift_301,540.0,549.5,0.1990894174796853,False,0.9986380934715271,0.0013619179371744394,none,0.005029967520385981,0.004934926051646471,0.001050376333296299,0.0009606517269276083,0.0030633483547717333,0.004096406977623701,0.0034680115059018135,0.0031084218062460423,5.134158611297607,4.111745357513428,6.213232517242432,71.87261199951172,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.73844869721336,elevated
fault_eng_301,sensor_drift_301,545.0,554.5,0.17477944388628236,False,0.997358500957489,0.0026415183674544096,none,0.012506706640124321,0.008645406924188137,0.003110885852947831,0.0018192424904555082,0.007254342548549175,0.0061738379299640656,0.007650952320545912,0.0058876206167042255,5.228372097015381,4.245891094207764,6.257456302642822,73.88934326171875,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.73787470796036,elevated
fault_eng_301,sensor_drift_301,550.0,559.5,0.13448367733508348,False,0.9963945746421814,0.003605452599003911,none,0.01560367364436388,0.011195790953934193,0.006606258451938629,0.004116075579077005,0.01820014789700508,0.013723041862249374,0.015928665176033974,0.009377406910061836,5.504201889038086,4.484212875366211,6.5232954025268555,75.3443603515625,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7373288737957,elevated
fault_eng_301,sensor_drift_301,555.0,564.5,0.18658769434566952,False,0.9990375638008118,0.0009624629165045917,none,0.004356245510280132,0.0034803124144673347,0.0014236816205084324,0.0005205963971093297,0.0035719650331884623,0.002457041759043932,0.004565385635942221,0.0017606918700039387,5.456239700317383,4.354331016540527,6.522455215454102,73.18809509277344,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.73679442517152,elevated
fault_eng_301,sensor_drift_301,560.0,569.5,0.23115418469147392,False,0.946505069732666,0.05349491536617279,sensor_drift,0.01559873204678297,0.0022595913615077734,0.004825169686228037,0.0009708122233860195,0.9496047496795654,0.00803940650075674,0.006537359673529863,0.01975751481950283,3.6021180152893066,2.7819228172302246,4.4301910400390625,30.121307373046875,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.73625825268336,elevated
fault_eng_301,sensor_drift_301,565.0,574.5,0.5238107373263257,True,0.34084242582321167,0.6591575741767883,sensor_drift,0.031937986612319946,0.006079824175685644,0.01646159030497074,0.0024705820251256227,0.9896878600120544,0.034342627972364426,0.011226714588701725,0.06391777843236923,3.440349578857422,2.7333104610443115,4.247407913208008,24.17554473876953,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7357476911192,elevated
fault_eng_301,sensor_drift_301,570.0,579.5,0.19014149409648212,False,0.957934558391571,0.042065419256687164,none,0.00798609759658575,0.0023351081181317568,0.00486006448045373,0.0012493582908064127,0.7668487429618835,0.012951146811246872,0.011704334057867527,0.006940475199371576,4.062009811401367,3.241701126098633,4.919419288635254,32.103389739990234,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.73526456008156,elevated
fault_eng_301,sensor_drift_301,575.0,584.5,0.15331201371736825,False,0.9939781427383423,0.0060218321159482,none,0.0012273752363398671,4.7798104787943885e-05,0.0002600128354970366,7.010823901509866e-05,0.8117181658744812,0.00034028300433419645,0.0012924167094752192,0.0005396997439675033,3.149505138397217,2.462280750274658,3.943995475769043,17.968914031982422,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.7348054549132,elevated
fault_eng_301,sensor_drift_301,580.0,589.5,0.3262929469347,False,0.6794673800468445,0.3205326199531555,sensor_drift,0.03542185574769974,0.0004847326490562409,0.0005705704679712653,0.000421766220824793,0.9703291654586792,0.0005608481005765498,0.0013089877320453525,0.004343097563832998,2.9499285221099854,2.40496826171875,3.5834476947784424,9.029772758483887,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.73435130944485,elevated
fault_eng_301,sensor_drift_301,585.0,594.5,0.6284491121768951,True,0.1300925612449646,0.8699074387550354,sensor_drift,0.19775475561618805,0.00508616678416729,0.005330324172973633,0.0033947904594242573,0.9817346930503845,0.004590114578604698,0.0046841916628181934,0.0718054547905922,2.6341042518615723,2.1234498023986816,3.174027442932129,11.738774299621582,12_missing_values_imputed; rail_pressure_bar_out_of_range,False,none,False,False,False,False,False,False,False,False,,92.73390012672122,elevated
fault_eng_301,sensor_drift_301,590.0,599.5,0.6200156211853027,True,0.14542615413665771,0.8545738458633423,sensor_drift,0.4867238700389862,0.0016287032049149275,0.0041528367437422276,0.005372656974941492,0.9719155430793762,0.0014463471015915275,0.00430493988096714,0.07956404238939285,1.9847444295883179,1.4988561868667603,2.5948870182037354,12.605026245117188,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.73344997014622,elevated
fault_eng_301,sensor_drift_301,595.0,604.5,0.6689806282520294,True,0.05639892816543579,0.9436010718345642,sensor_drift,0.025332164019346237,0.00566191878169775,0.016529185697436333,0.0014882157556712627,0.9960809350013733,0.022557314485311508,0.011005720123648643,0.0924668237566948,3.58355712890625,2.902005672454834,4.377298355102539,23.684764862060547,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.7330044280489,elevated
fault_eng_301,sensor_drift_301,600.0,609.5,0.25072604417800903,False,0.5441344976425171,0.4558655321598053,none,0.20907841622829437,0.289215087890625,0.3828239440917969,0.10307364910840988,0.832756519317627,0.5848881006240845,0.11074966937303543,0.5122756361961365,5.446838855743408,4.472757339477539,6.481145858764648,72.99549102783203,12_missing_values_imputed; rail_pressure_bar_out_of_range,True,sensor_drift,False,False,False,False,True,False,False,False,,92.73255815598252,elevated
